!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A0A0K0PSV7|A0A0K0PSV7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	176	N/A	N/A
tr|A0A0K0PSW1|A0A0K0PSW1_SCLS1	HOG:D0703691.2b	Aspergillaceae	2306.1349491632027	315	0.48010354174304615	0.10203989508611837	40	662	659	0.9228441754916793
tr|A0A0K0PSW3|A0A0K0PSW3_SCLS1	HOG:D0688896	saccharomyceta	390.5023864498034	51	0.12170153960241924	0.12171749658301352	51	425	89	0.1320754716981132
tr|A0A0K0PSW5|A0A0K0PSW5_SCLS1	HOG:D0688897.2a	saccharomyceta	407.31864767199363	55	0.2669467309350568	0.2669867159719646	55	212	202	0.7819905213270142
tr|A0A0K0PSW6|A0A0K0PSW6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	295	N/A	N/A
tr|A0A0K0PSW8|A0A0K0PSW8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	362	N/A	N/A
tr|A0A0K0PSW9|A0A0K0PSW9_SCLS1	HOG:D0432761	saccharomyceta	149.73267579671622	25	0.07759108976537885	N/A	N/A	328	270	0.7584097859327217
tr|A0A0K0PSX0|A0A0K0PSX0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	274	N/A	N/A
tr|A0A0K0PSX1|A0A0K0PSX1_SCLS1	HOG:D0432752	saccharomyceta	34.03491084082957	8	0.028626842369441338	N/A	N/A	285	276	0.4471830985915493
tr|A0A0K0PSX3|A0A0K0PSX3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	305	N/A	N/A
tr|A0A0K0PSX4|A0A0K0PSX4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	375	N/A	N/A
tr|A0A0K0PSX6|A0A0K0PSX6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	136	N/A	N/A
tr|A0A0K0PSX7|A0A0K0PSX7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	360	N/A	N/A
tr|A0A0K0PSX8|A0A0K0PSX8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	214	N/A	N/A
tr|A0A0K0PSX9|A0A0K0PSX9_SCLS1	HOG:D0432761	saccharomyceta	61.3492275451018	13	0.03134986493506114	N/A	N/A	420	270	0.5704057279236276
tr|A0A0K0PSY2|A0A0K0PSY2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	384	N/A	N/A
tr|A0A0K0PSY3|A0A0K0PSY3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	323	N/A	N/A
tr|A0A0K0PSY4|A0A0K0PSY4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	272	N/A	N/A
tr|A0A0K0PSY7|A0A0K0PSY7_SCLS1	HOG:D0901600	saccharomyceta	1478.0030788211955	186	0.5040225040850485	0.504060409380579	186	375	356	0.8449197860962567
tr|A0A0K0PSY8|A0A0K0PSY8_SCLS1	HOG:D0900561.6c	saccharomyceta	76.95323918767734	17	0.050179454463618704	N/A	N/A	344	534	0.08163265306122448
tr|A0A0K0PSY9|A0A0K0PSY9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	264	N/A	N/A
tr|A0A0K0PSZ1|A0A0K0PSZ1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1001	N/A	N/A
tr|A0A0K0PSZ3|A0A0K0PSZ3_SCLS1	HOG:D0679329.10jbl	saccharomyceta	2132.3840993614276	273	0.5639985961814747	0.5640433511699875	273	490	448	0.8936605316973415
tr|A0A0K0PSZ4|A0A0K0PSZ4_SCLS1	HOG:D0432761.2a	Sordaria macrospora (strain ATCC MYA-333 / DSM 997 / K(L3346) / K-hell)	122.90208067915164	19	0.13664510109571104	0.10370270099305093	14	145	330	0.5902777777777778
tr|A0A0K0PSZ8|A0A0K0PSZ8_SCLS1	HOG:D0432761	saccharomyceta	14.876616321097734	5	0.01813001951884955	N/A	N/A	281	270	0.18571428571428572
tr|A0A0K0PT01|A0A0K0PT01_SCLS1	HOG:D0902164	saccharomyceta	908.5957678238364	105	0.6363427138300052	0.6363589518248055	105	171	250	0.8941176470588236
tr|A0A0K0PT03|A0A0K0PT03_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	753	N/A	N/A
tr|A0A0K0PT83|A0A0K0PT83_SCLS1	HOG:D0679329.10bbz	saccharomyceta	65.57096046149258	15	0.07793184049979653	N/A	N/A	198	494	0.4263959390862944
tr|A0A0K0PT87|A0A0K0PT87_SCLS1	HOG:D0432761	saccharomyceta	24.221159580216117	7	0.016815601874296468	N/A	N/A	421	270	0.46190476190476193
tr|A0A0K0PT92|A0A0K0PT92_SCLS1	HOG:D0432761	saccharomyceta	43.081617014597754	10	0.02592263841155709	N/A	N/A	392	270	0.4296675191815857
tr|A0A0K0PT96|A0A0K0PT96_SCLS1	HOG:D0421007	leotiomyceta	110.16876800797463	24	0.045167470151243894	N/A	N/A	536	380	0.9065420560747663
tr|A0A0K0PT99|A0A0K0PT99_SCLS1	HOG:D0900561.6c	saccharomyceta	2018.953975346154	257	0.6004183197156101	0.6004597349215517	257	434	534	0.9399538106235565
tr|A0A0K0PTA4|A0A0K0PTA4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	451	N/A	N/A
tr|A0A0K0PTA9|A0A0K0PTA9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	214	N/A	N/A
tr|A0A0K0PTB2|A0A0K0PTB2_SCLS1	HOG:D0685833	saccharomyceta	711.6328444368174	98	0.33670544916108436	0.33676368991725175	98	297	256	0.8108108108108109
tr|A0A0K0PTB7|A0A0K0PTB7_SCLS1	HOG:D0688895.2a	saccharomyceta	715.6658942000553	80	0.5405254994730624	0.5405382719076887	80	154	135	0.7712418300653595
tr|A0A0K0PTZ7|A0A0K0PTZ7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	233	N/A	N/A
tr|A0A0K0PU01|A0A0K0PU01_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	194	N/A	N/A
tr|A0A0K0PU05|A0A0K0PU05_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	345	N/A	N/A
tr|A0A0K0PU07|A0A0K0PU07_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	188	N/A	N/A
tr|A0A0K0PU09|A0A0K0PU09_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	315	N/A	N/A
tr|A0A0K0PU11|A0A0K0PU11_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	226	N/A	N/A
tr|A0A0K0PU14|A0A0K0PU14_SCLS1	HOG:D0901374.1a.7a	saccharomyceta	1676.4343188138362	204	0.5844934668614914	0.5845215396478304	204	355	385	0.9519774011299436
tr|A0A0K0PU19|A0A0K0PU19_SCLS1	HOG:D0375777	Dothideomycetes	61.61269098962215	9	0.20927627741944954	0.2093007557125296	9	49	101	1.0
tr|A0A0K0PU24|A0A0K0PU24_SCLS1	HOG:D0679329.10bbz	saccharomyceta	1408.6756303453121	211	0.3766551328511942	0.3767754584358189	211	566	494	0.984070796460177
tr|A7E3X9|A7E3X9_SCLS1	HOG:D0900522.3b	saccharomyceta	2361.1407130233674	364	1.0	0.9999212464786369	364	370	476	1.0
tr|A7E3Y0|A7E3Y0_SCLS1	HOG:D0681219.3c	saccharomyceta	5662.531409563046	960	1.0	0.9998537828525298	960	966	1065	1.0
tr|A7E3Y1|A7E3Y1_SCLS1	HOG:D0433152	saccharomyceta	2227.388871710139	297	1.0	0.9999848183340229	297	303	334	1.0
tr|A7E3Y2|A7E3Y2_SCLS1	HOG:D0394039	Leotiomycetes	2274.3816366065316	254	1.0	0.9999966127180762	254	260	262	1.0
tr|A7E3Y3|A7E3Y3_SCLS1	HOG:D0680187.6b.16a	saccharomyceta	1960.9832404635176	244	1.0	0.9999857646422015	244	250	251	1.0
tr|A7E3Y4|A7E3Y4_SCLS1	HOG:D0429211	saccharomyceta	1991.360679263578	316	1.0	0.9999024519208389	316	322	367	1.0
tr|A7E3Y5|A7E3Y5_SCLS1	HOG:D0671677.1b	saccharomyceta	2532.7834572322486	407	1.0	0.9999233208362998	407	413	449	1.0
tr|A7E3Y6|A7E3Y6_SCLS1	HOG:D0417489	leotiomyceta	2829.9465716830127	427	1.0	0.999935146555061	427	433	555	1.0
tr|A7E3Y7|A7E3Y7_SCLS1	HOG:D0433207	saccharomyceta	1955.802195193043	254	1.0	0.9999838720258443	254	260	290	1.0
tr|A7E3Y8|A7E3Y8_SCLS1	HOG:D0415755.1a	Leotiomycetes	1680.0328863695938	196	1.0	0.9999979037080416	133	202	164	1.0
tr|A7E3Y9|A7E3Y9_SCLS1	HOG:D0394038	Leotiomycetes	1070.5326680868798	101	1.0	0.9999991320285911	101	107	106	1.0
tr|A7E3Z0|A7E3Z0_SCLS1	HOG:D0682144.1a	saccharomyceta	2802.313154687318	473	1.0	0.9998899869740366	473	479	716	1.0
tr|A7E3Z1|A7E3Z1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	117	N/A	N/A
tr|A7E3Z2|A7E3Z2_SCLS1	HOG:D0415462	sordariomyceta	3583.0865697603344	497	1.0	0.9999598414383563	497	503	504	1.0
tr|A7E3Z3|A7E3Z3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	66	N/A	N/A
sp|A7E3Z4|ENOPH_SCLS1	HOG:D0906722	saccharomyceta	741.4118613854278	133	0.5336796724289254	0.5340936239018587	133	255	239	0.8582677165354331
tr|A7E3Z5|A7E3Z5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	98	N/A	N/A
tr|A7E3Z6|A7E3Z6_SCLS1	HOG:D0426239	Pezizomycotina	2650.7244267268957	423	1.0	0.9999162454592562	423	429	639	1.0
tr|A7E3Z7|A7E3Z7_SCLS1	HOG:D0905851.5a	saccharomyceta	4189.366723888501	680	1.0	0.9998938850116992	680	686	688	1.0
tr|A7E3Z8|A7E3Z8_SCLS1	HOG:D0426693.3a	sordariomyceta	2664.6685535223096	442	1.0	0.9999618092580125	307	448	674	1.0
tr|A7E3Z9|A7E3Z9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	51	N/A	N/A
tr|A7E400|A7E400_SCLS1	HOG:D0681623.2b.1b	saccharomyceta	1849.6742937643812	285	1.0	0.999928089978842	285	291	291	1.0
tr|A7E401|A7E401_SCLS1	HOG:D0680495.2p	saccharomyceta	1209.5584866094846	149	1.0	0.9999868268887991	149	155	153	1.0
tr|A7E402|A7E402_SCLS1	HOG:D0679494.4d	saccharomyceta	739.1663731328628	92	1.0	0.9999834772085248	92	98	91	1.0
tr|A7E403|A7E403_SCLS1	HOG:D0426692	Pezizomycotina	3693.642999701229	587	1.0	0.999919259858156	587	596	646	1.0
tr|A7E404|A7E404_SCLS1	HOG:D0682984.1b	saccharomyceta	751.4102376994715	97	1.0	0.9999848465352599	97	103	102	1.0
tr|A7E405|A7E405_SCLS1	HOG:D0681074.9c.14a	saccharomyceta	921.7378198474762	115	1.0	0.9999889200472868	115	121	117	1.0
tr|A7E406|A7E406_SCLS1	HOG:D0417975	leotiomyceta	2729.8044224271243	416	1.0	0.9999539035112094	416	422	464	1.0
tr|A7E407|A7E407_SCLS1	HOG:D0417222.1c	sordariomyceta	2061.211504453744	281	1.0	0.9999972613465296	149	287	277	1.0
tr|A7E408|A7E408_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34	N/A	N/A
tr|A7E409|A7E409_SCLS1	HOG:D0431193	saccharomyceta	2365.1548882490433	272	1.0	0.9999935951857054	272	278	234	1.0
tr|A7E410|A7E410_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	55	N/A	N/A
tr|A7E411|A7E411_SCLS1	HOG:D0427071.2a.1b	Helotiales	2282.0047406266303	405	1.0	0.9999977188332649	341	411	452	1.0
tr|A7E412|A7E412_SCLS1	HOG:D0426475	Pezizomycotina	279.51621225603475	50	0.7138983745539921	0.714237524638436	50	76	348	0.8266666666666667
tr|A7E413|A7E413_SCLS1	HOG:D0426475	Pezizomycotina	286.5367910993858	58	0.45238360754475027	0.4530768103527218	58	134	348	1.0
tr|A7E414|A7E414_SCLS1	HOG:D0704247	saccharomyceta	560.3995131664636	66	1.0	0.9999947765041933	66	72	71	1.0
tr|A7E415|A7E415_SCLS1	HOG:D0681057.2a	saccharomyceta	1625.048084816625	240	1.0	0.9999646701168436	240	246	247	1.0
tr|A7E416|A7E416_SCLS1	HOG:D0417301	leotiomyceta	2087.3796835959197	302	1.0	0.9999571215857107	302	308	285	1.0
tr|A7E417|A7E417_SCLS1	HOG:D0424013.2c.7d	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	52.97368583559023	17	0.24080968251107535	0.24285659136628382	17	76	1636	0.48
tr|A7E418|A7E418_SCLS1	HOG:D0907413.2c.11a.19d	sordariomyceta	2838.225229026813	398	1.0	0.9999982577902408	316	404	394	1.0
tr|A7E419|A7E419_SCLS1	HOG:D0415399.1b	Leotiomycetes	2224.360233485465	313	1.0	0.9999971297407565	298	319	335	1.0
tr|A7E420|A7E420_SCLS1	HOG:D0394050	Leotiomycetes	2123.0024543253885	253	1.0	0.9999963275722342	253	259	260	1.0
tr|A7E421|A7E421_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	44	N/A	N/A
tr|A7E422|A7E422_SCLS1	HOG:D0431117.6b	Leotiomycetes	2194.4572533433648	357	1.0	0.9999973208824746	225	363	386	1.0
tr|A7E423|A7E423_SCLS1	HOG:D0910458.1a	sordariomyceta	794.1621836419512	113	0.6074194782321591	0.5602377583148036	93	192	354	0.9109947643979057
tr|A7E424|A7E424_SCLS1	HOG:D0910458.1a	sordariomyceta	103.99579129461588	19	0.2465471146003437	0.14705561798879366	10	83	354	0.9146341463414634
tr|A7E425|A7E425_SCLS1	HOG:D0900884.1a.3a.10b.19b	leotiomyceta	2319.860464374806	374	1.0	0.9999564886246112	278	380	343	1.0
tr|A7E426|A7E426_SCLS1	HOG:D0900130.11a.9a.21b	sordariomyceta	1189.3357575408288	169	1.0	0.9999905557190392	132	175	172	1.0
tr|A7E427|A7E427_SCLS1	HOG:D0691589.1b	saccharomyceta	2293.0572126673314	247	1.0	0.9999973240159454	247	253	316	1.0
tr|A7E428|A7E428_SCLS1	HOG:D0392847	Sclerotiniaceae	8819.607749647732	1054	1.0	0.9999938301960147	1054	1063	1091	1.0
tr|A7E429|A7E429_SCLS1	HOG:D0416984.1a	sordariomyceta	1864.5531423354478	259	1.0	0.9999931753006196	233	265	219	1.0
tr|A7E430|A7E430_SCLS1	HOG:D0680529	saccharomyceta	6727.2606300294365	1349	1.0	0.9997421184874602	1349	1356	1329	1.0
tr|A7E431|A7E431_SCLS1	HOG:D0679521.8a	saccharomyceta	3231.701739882636	442	1.0	0.999960891151071	442	448	440	1.0
tr|A7E432|A7E432_SCLS1	HOG:D0416184	sordariomyceta	5090.123490047132	614	1.0	0.9999856988393148	614	620	692	1.0
tr|A7E433|A7E433_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	179	N/A	N/A
tr|A7E434|A7E434_SCLS1	HOG:D0416671.1c	Helotiales	2417.5893290668005	258	1.0	0.9999986400736772	252	264	263	1.0
tr|A7E435|A7E435_SCLS1	HOG:D0418593.3b.6a	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	2505.58860980261	368	1.0	0.9999989534207563	334	374	373	1.0
sp|A7E436|DBP8_SCLS1	HOG:D0679329.10hjo.3337a	sordariomyceta	3242.4437364863365	535	1.0	0.9999785858606216	240	541	545	1.0
tr|A7E437|A7E437_SCLS1	HOG:D0426187	Pezizomycotina	3244.271113741429	489	1.0	0.9999580459595937	489	495	502	1.0
tr|A7E438|A7E438_SCLS1	HOG:D0393438	Helotiales	5372.32845571323	573	1.0	0.9999953436624062	573	579	578	1.0
tr|A7E439|A7E439_SCLS1	HOG:D0415746.2b	Helotiales	1012.8835516915904	104	1.0	0.9999991821641238	96	110	109	1.0
tr|A7E440|A7E440_SCLS1	HOG:D0392273	Sclerotiniaceae	5504.697030985212	555	1.0	0.9999969166647427	555	561	555	1.0
tr|A7E441|A7E441_SCLS1	HOG:D0680172.5c.9a	sordariomyceta	5830.0862971306415	1079	1.0	0.9999808858281815	927	1085	1022	1.0
tr|A7E442|A7E442_SCLS1	HOG:D0690063.2b	saccharomyceta	1318.0995330990252	184	1.0	0.9999707427832345	184	190	218	1.0
tr|A7E443|A7E443_SCLS1	HOG:D0682740	saccharomyceta	91.20623255096827	18	0.2496955145835043	0.249988246351067	18	78	127	0.45454545454545453
tr|A7E444|A7E444_SCLS1	HOG:D0679723.4d	saccharomyceta	1206.2186618955332	144	1.0	0.9999910884090735	144	150	147	1.0
tr|A7E445|A7E445_SCLS1	HOG:D0899988.1e.5l.11c.26b	leotiomyceta	1165.789200800115	125	1.0	0.9999979726443989	22	131	130	1.0
tr|A7E446|A7E446_SCLS1	HOG:D0428076	Pezizomycotina	4685.243890425996	742	1.0	0.9999159289787064	742	748	615	1.0
tr|A7E447|A7E447_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	101	N/A	N/A
tr|A7E448|A7E448_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112	N/A	N/A
sp|A7E449|DBP2_SCLS1	HOG:D0679329.10jjx.3514b	saccharomyceta	3779.7057137453157	543	1.0	0.9999588230603497	543	573	550	1.0
tr|A7E450|A7E450_SCLS1	HOG:D0907868	saccharomyceta	2429.914841844232	395	1.0	0.9999038369149281	395	401	513	1.0
tr|A7E451|A7E451_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	67	N/A	N/A
tr|A7E452|A7E452_SCLS1	HOG:D0426960.2b.2b	sordariomyceta	2353.412846920063	417	1.0	0.9999956883441932	351	423	419	1.0
tr|A7E453|A7E453_SCLS1	HOG:D0704189	saccharomyceta	1302.5294092555175	186	1.0	0.9999703573663273	186	192	181	1.0
tr|A7E454|A7E454_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	94	N/A	N/A
tr|A7E455|A7E455_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	64	N/A	N/A
tr|A7E456|A7E456_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	59	N/A	N/A
tr|A7E457|A7E457_SCLS1	HOG:D0393716	Leotiomycetes	7836.993069765486	954	1.0	0.9999870932338163	954	965	956	1.0
tr|A7E458|A7E458_SCLS1	HOG:D0417678	leotiomyceta	2796.157679636107	430	1.0	0.999958832460762	430	436	398	1.0
tr|A7E459|A7E459_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	70	N/A	N/A
